crime_code,latitude,longitude,crime_type,crime_mode,crime_description,time,place,crime_domain
865,28.72883634795882,75.17652099474326,VANDALISM,Physical,VANDALISM case reported in Ludhiana,2024-09-15 01:11,Ludhiana,Property Crime
700,28.94134863412008,76.27798178118314,HOMICIDE,Chemical,HOMICIDE case reported in Ahmedabad,2024-01-03 09:20,Ahmedabad,Violent Crime
219,29.600243020166047,79.10011704276214,HOMICIDE,Breaking,HOMICIDE case reported in Bengaluru,2024-06-10 18:17,Bengaluru,Other Crime
517,25.199375475636224,93.36289766579976,THEFT,Physical,THEFT case reported in Kolkata,2024-10-15 16:24,Kolkata,Property Crime
297,20.45471115187856,85.23591602893535,VANDALISM,Physical,VANDALISM case reported in Ahmedabad,2024-12-16 14:29,Ahmedabad,Violent Crime
532,33.0132978247185,75.27555158697065,VANDALISM,Physical,VANDALISM case reported in Hyderabad,2024-04-19 14:30,Hyderabad,Other Crime
526,23.538729615506192,79.44004386359536,KIDNAPPING,Chemical,KIDNAPPING case reported in Kolkata,2024-09-02 01:29,Kolkata,Property Crime
793,15.766815169894993,79.32200134976512,BURGLARY,Chemical,BURGLARY case reported in Ludhiana,2024-03-05 16:32,Ludhiana,Other Crime
728,29.06608671326031,76.23958686121223,HOMICIDE,Breaking,HOMICIDE case reported in Chennai,2024-09-18 14:17,Chennai,Violent Crime
323,25.751913328337878,86.1227421477305,VANDALISM,Online,VANDALISM case reported in Hyderabad,2024-01-21 23:49,Hyderabad,Property Crime
593,33.91687147634468,75.01208110614351,FRAUD,Physical,FRAUD case reported in Ahmedabad,2024-09-14 00:26,Ahmedabad,Violent Crime
649,28.913899045739353,95.11098883043346,KIDNAPPING,Online,KIDNAPPING case reported in Mumbai,2024-01-28 21:29,Mumbai,Violent Crime
142,28.914302769616672,76.22213609147713,FRAUD,Online,FRAUD case reported in Bhopal,2024-10-19 13:07,Bhopal,Violent Crime
503,29.705115823400718,76.83651176983402,HOMICIDE,Online,HOMICIDE case reported in Hyderabad,2024-06-11 18:29,Hyderabad,Property Crime
874,11.511939292073507,78.02913300113228,FRAUD,Physical,FRAUD case reported in Bhopal,2024-12-19 06:13,Bhopal,Property Crime
476,22.591448104223375,77.7521609893849,FRAUD,Physical,FRAUD case reported in Mumbai,2024-02-17 08:49,Mumbai,Violent Crime
860,21.634347223753153,71.2637154670817,VANDALISM,Online,VANDALISM case reported in Bengaluru,2024-11-26 03:55,Bengaluru,Other Crime
127,14.528770349972088,74.35559352809118,ASSAULT,Physical,ASSAULT case reported in Hyderabad,2024-09-26 11:02,Hyderabad,Violent Crime
110,22.79366384337757,84.30113880373705,THEFT,Online,THEFT case reported in Ahmedabad,2024-11-03 09:55,Ahmedabad,Violent Crime
735,11.081499745620794,78.9178676310961,KIDNAPPING,Breaking,KIDNAPPING case reported in Bhopal,2024-08-05 18:46,Bhopal,Property Crime
281,22.72689676405849,85.56303566776134,VANDALISM,Breaking,VANDALISM case reported in Mumbai,2024-01-10 00:27,Mumbai,Property Crime
939,31.067498121814854,75.26649074936147,THEFT,Physical,THEFT case reported in Mumbai,2024-02-11 09:50,Mumbai,Other Crime
251,14.933606212021378,80.64001082051087,BURGLARY,Physical,BURGLARY case reported in Mumbai,2024-03-17 22:47,Mumbai,Other Crime
555,31.709053785297105,74.91801605370293,THEFT,Online,THEFT case reported in Kolkata,2024-03-05 16:58,Kolkata,Other Crime
621,26.448541163920734,93.6211146927247,KIDNAPPING,Chemical,KIDNAPPING case reported in Mumbai,2024-10-27 14:46,Mumbai,Violent Crime
878,26.539980668768266,92.33713610213609,KIDNAPPING,Physical,KIDNAPPING case reported in Bengaluru,2024-12-07 02:29,Bengaluru,Property Crime
133,20.353337720477704,86.26480274917269,ASSAULT,Physical,ASSAULT case reported in Hyderabad,2024-04-05 23:25,Hyderabad,Violent Crime
566,31.670068508919304,75.58269575218517,BURGLARY,Physical,BURGLARY case reported in Bhopal,2024-08-15 18:40,Bhopal,Property Crime
281,25.934962601888866,90.77442945704462,ASSAULT,Chemical,ASSAULT case reported in Ludhiana,2024-12-02 14:46,Ludhiana,Violent Crime
552,11.04324549869541,79.55598951563316,VANDALISM,Breaking,VANDALISM case reported in Ludhiana,2024-12-27 00:35,Ludhiana,Property Crime
649,22.620086698457012,92.00355278670477,ASSAULT,Breaking,ASSAULT case reported in Chennai,2024-11-20 03:03,Chennai,Other Crime
376,15.315941919576545,79.7045134404843,THEFT,Physical,THEFT case reported in Kolkata,2024-07-08 01:35,Kolkata,Property Crime
319,22.615398034305514,79.27427901003331,THEFT,Chemical,THEFT case reported in Chennai,2024-12-27 16:26,Chennai,Other Crime
109,26.299552564451872,90.98831929279942,BURGLARY,Chemical,BURGLARY case reported in Mumbai,2024-10-28 07:00,Mumbai,Property Crime
914,20.491837176990934,85.98482329742656,ASSAULT,Chemical,ASSAULT case reported in Ludhiana,2024-12-09 16:05,Ludhiana,Property Crime
581,25.005499638330285,92.06683623456009,ASSAULT,Breaking,ASSAULT case reported in Ludhiana,2024-01-15 13:14,Ludhiana,Violent Crime
794,34.07686463914088,75.47612040768412,VANDALISM,Physical,VANDALISM case reported in Pune,2024-02-11 21:24,Pune,Other Crime
143,24.97510124092333,93.69704233731406,ASSAULT,Physical,ASSAULT case reported in New Delhi,2024-11-11 20:08,New Delhi,Other Crime
571,26.993147022541933,80.47715121857823,THEFT,Breaking,THEFT case reported in Chennai,2024-03-06 15:21,Chennai,Violent Crime
899,15.59572112847939,74.67953246230987,BURGLARY,Physical,BURGLARY case reported in Kolkata,2024-02-10 07:27,Kolkata,Other Crime
688,15.05478382624233,77.42699546576308,THEFT,Physical,THEFT case reported in Mumbai,2024-11-19 00:45,Mumbai,Property Crime
657,26.79983273345139,89.18422694680997,HOMICIDE,Physical,HOMICIDE case reported in Mumbai,2024-09-04 08:54,Mumbai,Violent Crime
300,19.273371866766766,76.35218395532932,HOMICIDE,Online,HOMICIDE case reported in Kolkata,2024-01-07 09:58,Kolkata,Other Crime
118,28.866127774700363,76.51410385698372,HOMICIDE,Physical,HOMICIDE case reported in New Delhi,2024-10-21 23:40,New Delhi,Other Crime
805,22.029490387254473,86.5529466791367,FRAUD,Online,FRAUD case reported in Ahmedabad,2024-05-20 23:02,Ahmedabad,Property Crime
730,26.405245511917094,94.23906724274565,VANDALISM,Chemical,VANDALISM case reported in New Delhi,2024-09-09 08:02,New Delhi,Property Crime
371,28.9395125395632,95.01438055386647,VANDALISM,Breaking,VANDALISM case reported in New Delhi,2024-12-03 03:27,New Delhi,Property Crime
799,25.763797877649992,94.60137593616716,KIDNAPPING,Breaking,KIDNAPPING case reported in Kolkata,2024-03-01 12:04,Kolkata,Violent Crime
571,28.90847770339254,76.0981200787988,FRAUD,Physical,FRAUD case reported in Ahmedabad,2024-08-25 18:19,Ahmedabad,Other Crime
130,25.917544923813573,85.39093627580387,KIDNAPPING,Chemical,KIDNAPPING case reported in New Delhi,2024-07-22 19:44,New Delhi,Violent Crime
430,31.659745651720858,75.61677865577747,THEFT,Chemical,THEFT case reported in Chennai,2024-12-09 23:55,Chennai,Violent Crime
605,25.323053387202037,94.75762227857409,HOMICIDE,Physical,HOMICIDE case reported in Bhopal,2024-01-20 13:15,Bhopal,Other Crime
892,20.421135653895423,81.57704973517221,VANDALISM,Breaking,VANDALISM case reported in Ludhiana,2024-04-26 05:07,Ludhiana,Property Crime
987,15.17370492940851,79.05072943571722,BURGLARY,Physical,BURGLARY case reported in Bengaluru,2024-02-06 21:39,Bengaluru,Other Crime
606,24.580302828548582,85.1572311295484,ASSAULT,Physical,ASSAULT case reported in Bhopal,2024-04-13 13:38,Bhopal,Property Crime
252,22.490802387547664,79.43840296984588,FRAUD,Online,FRAUD case reported in Ludhiana,2024-08-01 02:31,Ludhiana,Property Crime
475,27.154941580377102,80.33977881363576,FRAUD,Physical,FRAUD case reported in Bhopal,2024-04-26 03:19,Bhopal,Violent Crime
800,27.236690000346016,81.5760236005788,FRAUD,Online,FRAUD case reported in Mumbai,2024-09-28 19:08,Mumbai,Violent Crime
364,22.565545632161854,78.42138739808138,THEFT,Online,THEFT case reported in Ahmedabad,2024-09-23 12:05,Ahmedabad,Other Crime
475,27.93654605818324,88.91767842373368,HOMICIDE,Physical,HOMICIDE case reported in Ahmedabad,2024-05-25 07:35,Ahmedabad,Property Crime
759,25.493690281746762,91.84457742868963,HOMICIDE,Breaking,HOMICIDE case reported in Ahmedabad,2024-07-22 16:31,Ahmedabad,Violent Crime
121,28.92936690362459,95.15084361137959,FRAUD,Breaking,FRAUD case reported in Chennai,2024-06-03 10:52,Chennai,Violent Crime
860,20.804849874386,82.43158680538008,HOMICIDE,Online,HOMICIDE case reported in Bhopal,2024-08-14 12:13,Bhopal,Property Crime
472,9.716508433088686,75.52305745851777,VANDALISM,Chemical,VANDALISM case reported in Mumbai,2024-11-06 13:10,Mumbai,Violent Crime
556,23.62983151966147,85.27926185860284,FRAUD,Online,FRAUD case reported in Bhopal,2024-03-10 02:34,Bhopal,Other Crime
479,23.167127249006473,86.91844953066712,BURGLARY,Online,BURGLARY case reported in Chennai,2024-06-21 04:47,Chennai,Violent Crime
127,19.770255166289758,85.56567776845733,THEFT,Chemical,THEFT case reported in Ahmedabad,2024-07-15 22:42,Ahmedabad,Violent Crime
683,20.570252056560538,76.13238632489892,VANDALISM,Physical,VANDALISM case reported in New Delhi,2024-02-12 18:59,New Delhi,Violent Crime
382,26.705377462982213,88.4418696871446,KIDNAPPING,Chemical,KIDNAPPING case reported in Ludhiana,2024-10-13 19:23,Ludhiana,Other Crime
400,21.936950239700135,71.00297274901477,BURGLARY,Online,BURGLARY case reported in Ahmedabad,2024-01-27 19:06,Ahmedabad,Violent Crime
332,20.643431969830267,76.14695852152023,THEFT,Breaking,THEFT case reported in Chennai,2024-02-12 12:04,Chennai,Other Crime
524,21.271914399407517,81.62602446439574,FRAUD,Chemical,FRAUD case reported in Bhopal,2024-07-16 19:51,Bhopal,Property Crime
403,26.427521578622372,93.36352622352337,VANDALISM,Online,VANDALISM case reported in Ahmedabad,2024-08-04 06:55,Ahmedabad,Property Crime
941,20.410123956288615,86.19352474670848,BURGLARY,Online,BURGLARY case reported in Ahmedabad,2024-06-20 18:04,Ahmedabad,Violent Crime
122,15.086201346103259,75.92351089023448,HOMICIDE,Breaking,HOMICIDE case reported in Hyderabad,2024-07-11 10:13,Hyderabad,Other Crime
684,22.98069616748381,85.21649952716378,HOMICIDE,Chemical,HOMICIDE case reported in New Delhi,2024-04-18 04:27,New Delhi,Property Crime
458,24.0833824648432,79.35785069583969,THEFT,Online,THEFT case reported in Pune,2024-05-17 11:50,Pune,Violent Crime
961,10.276049403415021,75.51984690444051,VANDALISM,Physical,VANDALISM case reported in Bengaluru,2024-12-25 11:23,Bengaluru,Violent Crime
994,20.590001901116647,76.45506535273239,ASSAULT,Breaking,ASSAULT case reported in Chennai,2024-02-23 00:41,Chennai,Violent Crime
601,19.54476900215748,86.5626227721754,VANDALISM,Breaking,VANDALISM case reported in Kolkata,2024-12-25 17:32,Kolkata,Violent Crime
122,14.530773365042167,77.2843250747682,HOMICIDE,Chemical,HOMICIDE case reported in Ludhiana,2024-05-02 03:56,Ludhiana,Other Crime
112,23.996728622296935,92.83464616200857,FRAUD,Chemical,FRAUD case reported in Bengaluru,2024-03-13 03:36,Bengaluru,Property Crime
205,25.748316847188573,94.20923353041758,HOMICIDE,Physical,HOMICIDE case reported in New Delhi,2024-04-24 06:51,New Delhi,Violent Crime
698,23.53753434329792,85.38397236242231,FRAUD,Chemical,FRAUD case reported in Pune,2024-02-02 22:07,Pune,Property Crime
613,19.69439403390752,85.1665918272434,THEFT,Breaking,THEFT case reported in New Delhi,2024-07-15 17:27,New Delhi,Other Crime
476,26.585577325600887,88.7364875943615,VANDALISM,Physical,VANDALISM case reported in New Delhi,2024-07-24 19:58,New Delhi,Violent Crime
225,10.79462974435907,75.46278152059601,BURGLARY,Breaking,BURGLARY case reported in Pune,2024-06-22 01:18,Pune,Other Crime
459,27.9203680870258,73.60740759977476,HOMICIDE,Chemical,HOMICIDE case reported in Chennai,2024-03-23 04:37,Chennai,Violent Crime
709,15.973253101979976,76.75857225004793,KIDNAPPING,Breaking,KIDNAPPING case reported in Ahmedabad,2024-10-23 07:32,Ahmedabad,Property Crime
895,20.41605406085611,85.25321024714987,HOMICIDE,Online,HOMICIDE case reported in Bhopal,2024-08-08 17:56,Bhopal,Violent Crime
175,31.59793961760217,76.72379895044845,VANDALISM,Physical,VANDALISM case reported in Pune,2024-10-26 04:08,Pune,Violent Crime
930,19.603376703603693,75.92746134387289,VANDALISM,Physical,VANDALISM case reported in Ludhiana,2024-10-27 00:47,Ludhiana,Property Crime
485,28.070358235765283,87.8745749104922,BURGLARY,Breaking,BURGLARY case reported in Hyderabad,2024-09-21 05:06,Hyderabad,Property Crime
584,22.483790344958265,70.37683320003657,HOMICIDE,Chemical,HOMICIDE case reported in Chennai,2024-08-01 20:59,Chennai,Other Crime
413,23.299707538638597,79.3021768426143,ASSAULT,Physical,ASSAULT case reported in Hyderabad,2024-07-22 07:51,Hyderabad,Violent Crime
499,23.118820363114146,70.94858789497711,ASSAULT,Chemical,ASSAULT case reported in New Delhi,2024-04-25 23:47,New Delhi,Violent Crime
309,26.487404274970693,93.17662846684004,ASSAULT,Chemical,ASSAULT case reported in Bengaluru,2024-01-21 06:07,Bengaluru,Property Crime
976,26.184646141265148,79.97747307886608,ASSAULT,Online,ASSAULT case reported in Pune,2024-10-25 02:56,Pune,Property Crime
370,16.312558820466624,76.7469170859516,ASSAULT,Chemical,ASSAULT case reported in Pune,2024-06-28 11:18,Pune,Property Crime
321,26.733672508782483,75.01365601670162,HOMICIDE,Breaking,HOMICIDE case reported in Chennai,2024-06-23 03:32,Chennai,Violent Crime
958,15.099200299964577,75.8850904350775,VANDALISM,Physical,VANDALISM case reported in Bengaluru,2024-02-24 21:49,Bengaluru,Property Crime
372,31.039706918242615,79.02291919215519,HOMICIDE,Chemical,HOMICIDE case reported in Chennai,2024-03-10 01:29,Chennai,Other Crime
655,26.881303865658158,80.78206637918328,BURGLARY,Physical,BURGLARY case reported in New Delhi,2024-12-21 06:15,New Delhi,Violent Crime
829,25.380993472869537,94.43432643508967,VANDALISM,Physical,VANDALISM case reported in Bhopal,2024-02-20 08:48,Bhopal,Violent Crime
637,25.63390637372014,94.61459066138848,HOMICIDE,Chemical,HOMICIDE case reported in Ludhiana,2024-07-10 13:34,Ludhiana,Violent Crime
976,14.983749229647536,80.64417440831089,BURGLARY,Breaking,BURGLARY case reported in Ahmedabad,2024-11-04 20:51,Ahmedabad,Property Crime
886,24.293031508119828,94.21068605581385,HOMICIDE,Physical,HOMICIDE case reported in Kolkata,2024-10-28 18:19,Kolkata,Violent Crime
938,15.511350228742783,79.79197323630554,HOMICIDE,Online,HOMICIDE case reported in Kolkata,2024-01-12 02:08,Kolkata,Other Crime
866,19.850075922388704,74.88560021762521,THEFT,Physical,THEFT case reported in Kolkata,2024-06-16 00:15,Kolkata,Other Crime
192,24.16695769960634,91.10640334055294,ASSAULT,Chemical,ASSAULT case reported in Bengaluru,2024-02-03 15:09,Bengaluru,Violent Crime
483,14.510669629644758,77.67573121398839,FRAUD,Online,FRAUD case reported in Bengaluru,2024-01-28 15:11,Bengaluru,Other Crime
977,25.689968482178994,84.66222928791325,THEFT,Breaking,THEFT case reported in Pune,2024-01-16 23:29,Pune,Violent Crime
569,28.349271797501032,88.8198738646555,VANDALISM,Online,VANDALISM case reported in New Delhi,2024-07-01 11:51,New Delhi,Property Crime
931,10.434295743503691,79.52301517326093,ASSAULT,Online,ASSAULT case reported in Chennai,2024-10-11 16:05,Chennai,Other Crime
614,29.442130179141284,76.59908187616487,HOMICIDE,Online,HOMICIDE case reported in Bengaluru,2024-07-19 19:57,Bengaluru,Other Crime
415,14.877909245300343,73.07541893121075,KIDNAPPING,Physical,KIDNAPPING case reported in Mumbai,2024-01-20 03:24,Mumbai,Violent Crime
492,26.771862922045496,93.14938650636313,BURGLARY,Physical,BURGLARY case reported in Bengaluru,2024-06-09 04:22,Bengaluru,Violent Crime
434,11.915710724163569,78.81481462290722,FRAUD,Breaking,FRAUD case reported in Hyderabad,2024-06-16 19:23,Hyderabad,Violent Crime
158,25.578809556571116,94.19615989615401,ASSAULT,Breaking,ASSAULT case reported in Chennai,2024-01-01 03:37,Chennai,Property Crime
156,19.912289459393655,86.73079985641691,THEFT,Breaking,THEFT case reported in Hyderabad,2024-09-26 23:23,Hyderabad,Property Crime
888,25.834537883003204,94.04177816903385,FRAUD,Chemical,FRAUD case reported in New Delhi,2024-03-09 06:48,New Delhi,Other Crime
723,15.286679495153015,79.0577574618153,BURGLARY,Breaking,BURGLARY case reported in Bhopal,2024-05-01 22:37,Bhopal,Property Crime
238,24.495113593251933,85.04030994418054,VANDALISM,Breaking,VANDALISM case reported in Kolkata,2024-07-10 14:57,Kolkata,Other Crime
277,22.285760215566018,87.43813557300838,KIDNAPPING,Online,KIDNAPPING case reported in New Delhi,2024-08-16 13:04,New Delhi,Other Crime
303,22.67941637884126,71.57707644089953,KIDNAPPING,Physical,KIDNAPPING case reported in Bhopal,2024-10-21 01:09,Bhopal,Violent Crime
946,23.360885289290287,85.54879558267623,ASSAULT,Physical,ASSAULT case reported in Chennai,2024-07-28 19:03,Chennai,Violent Crime
910,11.972908568225991,79.5469930575346,FRAUD,Chemical,FRAUD case reported in Kolkata,2024-12-02 19:16,Kolkata,Property Crime
123,17.173082777934674,79.41416896605129,THEFT,Physical,THEFT case reported in Bengaluru,2024-11-27 05:12,Bengaluru,Other Crime
802,30.586015571517777,75.74865890447862,HOMICIDE,Breaking,HOMICIDE case reported in Mumbai,2024-05-16 02:01,Mumbai,Violent Crime
792,21.306586080007676,81.56748682929955,FRAUD,Physical,FRAUD case reported in Kolkata,2024-12-17 21:44,Kolkata,Property Crime
431,33.26635675433141,74.29917425544058,VANDALISM,Breaking,VANDALISM case reported in Hyderabad,2024-06-03 16:21,Hyderabad,Property Crime
555,14.84641791036367,73.49877971351314,ASSAULT,Breaking,ASSAULT case reported in New Delhi,2024-03-12 13:52,New Delhi,Other Crime
161,15.620713012398102,73.49672864304311,KIDNAPPING,Chemical,KIDNAPPING case reported in Bengaluru,2024-07-13 17:56,Bengaluru,Violent Crime
731,23.232821481338814,92.38326442393098,THEFT,Breaking,THEFT case reported in Chennai,2024-09-03 05:20,Chennai,Violent Crime
246,26.40184781670698,94.27120154368603,KIDNAPPING,Online,KIDNAPPING case reported in New Delhi,2024-09-19 00:18,New Delhi,Violent Crime
724,15.407183477420036,73.93838716148778,ASSAULT,Online,ASSAULT case reported in New Delhi,2024-08-17 19:24,New Delhi,Other Crime
274,22.615451395074633,70.51153191123309,BURGLARY,Physical,BURGLARY case reported in Bengaluru,2024-01-09 14:15,Bengaluru,Other Crime
720,29.639078743318986,75.73520516487497,HOMICIDE,Online,HOMICIDE case reported in Hyderabad,2024-09-08 06:15,Hyderabad,Violent Crime
933,20.3665823354752,86.28154696537727,HOMICIDE,Online,HOMICIDE case reported in Ludhiana,2024-10-06 17:58,Ludhiana,Property Crime
894,18.347530337636304,79.47745010858053,FRAUD,Physical,FRAUD case reported in New Delhi,2024-11-07 13:29,New Delhi,Other Crime
999,10.345686304051904,76.75497565109976,FRAUD,Chemical,FRAUD case reported in Chennai,2024-09-22 03:01,Chennai,Property Crime
530,22.471917234372487,93.19801459310256,KIDNAPPING,Physical,KIDNAPPING case reported in Mumbai,2024-03-01 11:24,Mumbai,Violent Crime
987,10.120745000784634,79.43828485707068,HOMICIDE,Breaking,HOMICIDE case reported in Bhopal,2024-11-25 18:33,Bhopal,Other Crime
546,15.507174515933842,72.98547872255496,THEFT,Online,THEFT case reported in Kolkata,2024-10-04 19:29,Kolkata,Violent Crime
